NAME_1,statefs,Year
Andhra Pradesh,0.423156411,2020
Assam,0.434547116,2020
Bihar,0.467391206,2020
Chandigarh,0.396424712,2020
Chhattisgarh,0.385520037,2020
Delhi,0.463467894,2020
Goa,0.615015038,2020
Gujarat,0.482982336,2020
Haryana,0.418170526,2020
Himachal Pradesh,0.452467508,2020
Jammu and Kashmir,0.496872112,2020
Jharkhand,0.457013003,2020
Karnataka,0.385307416,2020
Kerala,0.454292105,2020
Madhya Pradesh,0.438462921,2020
Maharashtra,0.434980956,2020
Meghalaya,0.414069197,2020
Orissa,0.430202028,2020
Puducherry,0.417955479,2020
Punjab,0.415382162,2020
Rajasthan,0.435527013,2020
Sikkim,0.537363363,2020
Tamil Nadu,0.41989016,2020
Telangana,0.432407642,2020
Tripura,0.457107566,2020
Uttar Pradesh,0.477395637,2020
Uttaranchal,0.268577214,2020
West Bengal,0.55198494,2020
